speed_m_s,rpm,steering_deg,distance_m,accel_m_s2,lateral_acc_m_s2,battery_pct,distance_front_m,event_code,manoeuvre,terrain_type,weather_condition,gps_lat,gps_lon
11.991166363944492,2265.067971410175,-0.6358025565476308,31.291147950258015,-0.00416693516735549,-0.12477859157958543,83.15769615170933,29.033805555403674,fahrt,geradeaus,indoor,heavy_rain,48.837905,9.179343
11.92748007820253,2188.477591453447,-1.3447447463164128,30.109515610798102,0.003533454422203164,-0.3670472777527882,83.13772048585706,30.54064470948495,fahrt,geradeaus,indoor,wind,48.837993,9.179262
10.71986284415532,1902.7318553044179,16.578733238386338,34.690773979501095,-1.170992031281012,3.421745396244289,83.10912449636035,25.75893487684493,kurve,rechtskurve,trail,fog,48.838089,9.179214
10.020223680947296,1885.7826710131726,15.211085605159731,29.25084658216225,-0.6879451376621284,2.742162376324636,83.0857924449038,26.35269284307921,kurve,rechtskurve,outdoor,rain,48.838187,9.179195
9.64433384249494,1775.7530853926091,13.94083634889691,29.215602322062935,-0.40808947237891857,2.240361186578067,83.06033061083677,25.430894623170122,fahrt,normal,indoor,rain,48.838283,9.1792
9.390575108651536,1649.6834616294498,11.5795541916917,29.455225948232275,-0.2577335369979757,1.744243635394233,83.05156911137556,29.156924208016033,fahrt,normal,unknown,wind,48.838374,9.179224
9.252451313988058,1756.0429310717896,11.949292086209821,28.553991040055983,-0.15623004346061437,1.8555428687942512,83.02754297793362,27.79003204118541,fahrt,normal,forest,storm,48.838457,9.179265
9.162411756945176,1698.7874507917065,11.613152514426124,30.297344670659573,-0.10098052559522303,1.785366249494229,83.00744197878046,27.561161828888892,fahrt,normal,field,unknown,48.838529,9.179321
9.147370449398256,1661.8972192163872,12.195564921470078,29.92402884660286,-0.0649647027780702,1.9026431336904888,82.98745928869941,26.391172975270926,fahrt,normal,field,unknown,48.838588,9.179392
9.075309926712107,1640.849385722309,13.24886095621752,29.927751799717573,-0.05894817975930238,1.9306645631401829,82.97577477311046,26.414169706240994,fahrt,normal,forest,fog,48.838628,9.179473
9.067126782195349,1732.0061145324592,12.730238202716352,29.11685581293773,-0.030123970684842762,1.8401799027016748,82.95104225503036,26.334281894023604,fahrt,normal,indoor,rain,48.83865,9.179561
9.087492186923122,1700.048461880076,11.925996378407332,28.46159229769995,-0.026850712878139407,1.7767828216557107,82.9314088529097,27.800241133445983,fahrt,normal,street,snow,48.838653,9.179652
9.045406354843854,1575.241280474209,12.031773361408135,28.4414062138675,-0.03499687476924862,1.7504107957794737,82.91774253120278,27.728112793386337,fahrt,normal,outdoor,heavy_rain,48.838637,9.179741
9.020420127312393,1671.3408004983698,12.604696960198732,32.10258437041524,-0.018162541937541476,1.8225648267482135,82.90805695173992,28.810831423792564,fahrt,normal,street,snow,48.838602,9.179824
8.986522134423227,1558.5754001155472,11.45295925869226,33.97957566612453,-0.008168050924957272,1.6054715812664264,82.87977309468454,26.495127746188917,fahrt,normal,indoor,fog,48.838551,9.179898
9.080087896181922,1648.7454986774424,13.085427171862822,30.659068849574666,0.005391146230709154,1.9688649706960746,82.85330319336694,25.694285436940596,fahrt,normal,indoor,fog,48.838484,9.17996
9.051681391738704,1625.9632165715261,11.724622587667584,32.473246473336594,-0.0320351584727689,1.5757473401882829,82.84323902589686,27.73866777399954,fahrt,normal,trail,snow,48.838407,9.180006
9.097315288545056,1599.1269739515385,11.160717038029158,28.958034952744534,-0.020672556695481605,1.655552113561903,82.82345659359966,28.92092230085558,fahrt,normal,outdoor,storm,48.838321,9.180037
8.92802089667361,1657.5280483271908,11.09620744839521,33.1201423782372,-0.03892611541802254,1.554538527745932,82.80574384432003,25.28463401730386,fahrt,normal,forest,snow,48.838233,9.180051
8.968271679743376,1547.9714689513405,11.776854836376957,30.952418941879376,0.028791641330555964,1.727962514718106,82.796350410921,26.88418569253069,fahrt,normal,forest,wind,48.838143,9.180046
9.007579971470498,1583.9302794382559,11.736599271540364,31.1191443860016,0.012691328102649635,1.7219167052417337,82.77604393459575,27.914256631077745,fahrt,normal,indoor,storm,48.838056,9.180023
9.079070063587325,1704.7707541613288,11.620156128166983,30.98205062068781,-0.003031988588199397,1.6225984399724918,82.75860859638196,27.03195595212148,fahrt,normal,field,wind,48.837975,9.179982
9.098745636660071,1675.831742089129,11.777373782183316,33.7867482462669,-0.03162802543493015,1.745115275089855,82.73725195382373,28.049541157932094,fahrt,normal,street,heavy_rain,48.837903,9.179926
9.058829000610098,1631.6146483106345,11.65142071609269,29.989641737421255,-0.039498254664028565,1.6853142587904761,82.72361512231436,28.57230116591468,fahrt,normal,field,rain,48.837845,9.179857
9.036490621425537,1627.0826482234704,11.774257077391205,33.17304045854495,-0.0235316002440392,1.7042606208140947,82.70536849223221,26.39358350851549,fahrt,normal,unknown,heavy_rain,48.837802,9.179777
9.016902104161751,1571.206036411181,12.775724611168577,30.91787188152474,-0.014596248570214954,1.782196201290981,82.68653739888674,26.635036725590123,fahrt,normal,unknown,rain,48.837778,9.17969
9.066932754939558,1589.3933960273625,11.98711735751562,33.82629638923737,-0.006760841664700479,1.8160193630166828,82.66597355158713,28.554397793513356,fahrt,normal,forest,fog,48.837772,9.1796
9.13084645647947,1654.524360097301,12.294076942927347,32.78435734006989,-0.026773101975823013,1.7950140137163593,82.64634695024772,27.933779831626275,fahrt,normal,indoor,wind,48.837786,9.179509
9.02049351658969,1607.5877015542376,11.887206520829618,29.4246415995105,-0.052338582591787745,1.74472875840714,82.6226816763667,26.46509829231229,fahrt,normal,outdoor,clear,48.837818,9.179425
9.014873838120062,1641.3493085223897,11.29275350552951,33.65682398866859,-0.008197406635876092,1.6226469608090905,82.60678774737299,27.097607582629614,fahrt,normal,street,clear,48.837866,9.179349
9.03576517570193,1675.1861238480544,13.472239832332013,31.147443862286565,-0.005949535248024773,2.039209008143886,82.58809688638075,27.37554704201668,fahrt,normal,trail,wind,48.83793,9.179285
9.049629047304295,1690.573412978216,13.2438725436263,29.070944554534783,-0.014306070280772333,1.8656439132643123,82.57309552744965,26.97086148851204,fahrt,normal,indoor,fog,48.838007,9.179238
10.633489610117179,1856.7667312767562,-0.8577800019918477,33.71890544767412,1.5801483810782821,-0.20051844188292153,82.5475161595606,29.889012164395737,beschleunigung,geradeaus,trail,wind,48.838097,9.179181
11.517529734394174,2061.2547660469572,0.11195924144437792,29.27228512139793,0.9466041559531284,-0.009451724993244835,82.52843566477948,31.542553790357918,fahrt,geradeaus,indoor,storm,48.838195,9.17912
12.160055927364898,2217.1442622742356,2.097510614044568,29.443653491784644,0.5929881062423306,0.479455234565429,82.49471348001383,30.740402193538895,fahrt,geradeaus,field,clear,48.8383,9.179059
12.49994499713678,2203.991093930935,0.5502630709401326,33.89687510934758,0.335977629054041,0.12634711514025793,82.47818212432114,29.800467019230485,fahrt,geradeaus,trail,fog,48.838409,9.178998
12.63137822039252,2267.5681501533268,-0.25257403799120237,28.94144368640548,0.2000220011452882,0.05652906831397374,82.45323279473398,30.21667675552132,fahrt,geradeaus,field,fog,48.838518,9.178935
12.829593523454605,2228.340099531242,0.23958364414552194,30.197537830257595,0.147448711842992,-0.01902596328266648,82.43462283783128,29.691680880992585,fahrt,geradeaus,outdoor,storm,48.83863,9.178872
12.916723072386976,2356.123090443166,-1.3622494798674596,29.893803900757117,0.06816259061815799,-0.4465541693352076,82.41499911592548,29.415250710931467,fahrt,geradeaus,outdoor,clear,48.838741,9.178805
12.900764943228692,2341.2883473037487,1.1883499206053487,29.369835166211978,0.03331077104520972,0.3523177160401096,82.39093738107185,30.34434550458238,fahrt,geradeaus,indoor,wind,48.838853,9.178742
13.043978896382747,2405.2587891063968,-0.579619967676225,29.404670742837947,0.03969402270852314,-0.13874629939297117,82.37258981089113,30.662192123735906,fahrt,geradeaus,unknown,rain,48.838966,9.178676
13.08016910789359,2440.0015793674706,1.8464398509114404,29.83734449112681,-0.01759155855309871,0.5447220925281007,82.34511841622059,29.014943394791988,fahrt,geradeaus,street,fog,48.839081,9.178614
13.000995523643615,2307.1453470672604,1.610900936414377,34.0403422886276,-0.032067643157436265,0.4907433666361782,82.3222070996596,29.14683612807055,fahrt,geradeaus,outdoor,unknown,48.839197,9.178555
12.911892479321954,2360.5262918795897,0.6849545566550082,29.72013368333938,-0.00039820945744608596,0.15842778185396178,82.29800028690896,29.43839703623658,fahrt,geradeaus,indoor,fog,48.839313,9.178498
12.972730283195634,2331.577354874497,2.0744513948094574,26.800652001380442,0.0352430082712182,0.6421909460664557,82.27944719077752,28.944649090954332,fahrt,geradeaus,forest,snow,48.839431,9.178445
13.002903967491056,2289.122249253565,-0.010016895116299348,29.292381007768682,0.010907886721746252,-0.06636758017966798,82.26300210199884,31.16549916154752,fahrt,geradeaus,field,wind,48.83955,9.178392
13.055928919525002,2328.319280557693,-0.9573927260743923,27.014470085131844,-0.0011615869964224147,-0.24849865094913465,82.23700946960521,29.579431992175923,fahrt,geradeaus,unknown,fog,48.839668,9.178337
12.977067581800197,2256.0007836657073,-0.6483584136249257,29.955022750714186,-0.022371567810000673,-0.2099955824893055,82.21982351745487,28.83560262994317,fahrt,geradeaus,unknown,storm,48.839785,9.178281
13.054257536032441,2216.1369773748693,-0.14248242438660505,29.587601308594913,0.009172967279921096,-0.01115432343877195,82.20315948029602,29.928400697711854,fahrt,geradeaus,street,storm,48.839903,9.178224
13.030105197216418,2300.196274184153,1.4860388935151474,27.52057455001983,-0.02170301441297653,0.43576853689007233,82.181900963858,30.870628895248796,fahrt,geradeaus,indoor,wind,48.840022,9.178171
13.00792465054666,2380.6066918132638,1.5384653140285238,30.208147981553346,-0.012042078886567255,0.5177833710398665,82.15757618262047,30.516030754348307,fahrt,geradeaus,indoor,rain,48.840142,9.17812
13.035188910973684,2427.4302103730247,0.1676514647267018,29.604132155446248,-0.0031698602186637005,0.13676045221148347,82.13769849524876,29.991333650162986,fahrt,geradeaus,trail,rain,48.840262,9.17807
12.998435767718929,2338.633015195022,1.4631735002084985,30.431788201307153,-0.014075564389473529,0.45641637192922835,82.1156896399385,29.312333914757932,fahrt,geradeaus,indoor,wind,48.840383,9.178023
13.00551357706072,2327.18002461023,0.2654240456396075,31.605445946394745,0.0006256929124283773,0.1283685544319304,82.08780101175687,31.22247638090109,fahrt,geradeaus,field,clear,48.840505,9.177977
13.007206216109434,2376.8546267464244,-1.2357459785659517,30.089380795470124,-0.002205430824287902,-0.29910448906475623,82.06514804078631,32.28461150742782,fahrt,geradeaus,indoor,wind,48.840625,9.177928
13.012509842418561,2315.0356820217035,-1.0036894036331077,28.049877844869442,-0.0028824864437737574,-0.4076407963665944,82.03042520247904,29.701360630921293,fahrt,geradeaus,street,clear,48.840745,9.177877
12.996734577776863,2335.994834581737,-0.6617235981881447,33.24909382513698,-0.005003936967424494,-0.2268778078607593,82.0027191603146,30.496714381943566,fahrt,geradeaus,unknown,wind,48.840864,9.177825
12.95964297497911,2338.636223152696,-0.7691302177438546,28.976574054974723,0.0013061688892548773,-0.23198045102154208,81.98185118829738,28.713021058533165,fahrt,geradeaus,trail,snow,48.840982,9.177771
12.973748467096605,2475.2790208731053,0.8679799343482604,34.2700908435513,0.01614281000835618,0.33237226399838704,81.95814369548079,31.034114498725117,fahrt,geradeaus,outdoor,heavy_rain,48.841101,9.177719
12.9924025906546,2306.037011916837,0.973740293431332,30.0184116027281,0.01050061316135782,0.31233496234959135,81.92935220751934,29.108837283563854,fahrt,geradeaus,indoor,wind,48.84122,9.177669
13.016115219048034,2363.621905902578,-0.13771144078056718,26.88244006975661,0.0030389637381603054,-0.08565748826532843,81.89367933243894,28.818305648343397,fahrt,geradeaus,trail,unknown,48.84134,9.177618
13.06293310001378,2397.2985975894853,0.7528018229417711,30.991619142912736,-0.006446087619213614,0.2835119046859417,81.8729065349322,30.021478853356044,fahrt,geradeaus,indoor,heavy_rain,48.841461,9.177569
13.101313453551276,2285.7274531287167,-2.3457882425033967,29.147893687276028,-0.025173240005511844,-0.6377828480658359,81.84522641891438,30.56623581685572,fahrt,geradeaus,indoor,clear,48.841581,9.177515
13.002215812829453,2374.3689675456317,-1.1412152455608227,29.16270073060305,-0.04052538142051035,-0.3107561958482524,81.81801003339567,28.156278908892915,fahrt,geradeaus,field,snow,48.841698,9.177459
12.97965672120878,2336.61525195717,-0.039582714972448675,33.18412819445342,-0.0008863251317812626,-0.059711469173915975,81.7918976978036,27.15585953862367,fahrt,geradeaus,street,wind,48.841815,9.177403
12.974878014861712,2312.818305976671,-0.12607553636990937,29.93898664626066,0.008137311516487956,-0.049574519162130064,81.7626513739184,30.596630393665336,fahrt,geradeaus,outdoor,heavy_rain,48.841932,9.177346
12.984554991584748,2395.7232186962374,-1.740319565334422,28.904175544472512,0.010048794055315113,-0.4924725677298661,81.73897998473099,30.826455183477446,fahrt,geradeaus,field,unknown,48.842047,9.177286
12.972163662891477,2312.0755759046015,-1.2424584874574092,32.31534538386059,0.006178003366100882,-0.42938280691711767,81.7095035233572,31.176875956058144,fahrt,geradeaus,trail,clear,48.842161,9.177224
13.012578479825375,2350.36871679651,-1.7598102635364925,30.774220895814658,0.011134534843409228,-0.5524925123101886,81.67545223145507,27.611008865197952,fahrt,geradeaus,forest,heavy_rain,48.842273,9.177158
13.000461183118034,2359.2414640940556,-0.3657567190475306,30.3702273794843,-0.005031391930150165,-0.10809498857599022,81.65366913199547,29.261544198286657,fahrt,geradeaus,unknown,rain,48.842385,9.177091
13.0395928932854,2296.7254729012275,1.2145568559539437,28.73579703017583,-0.00018447324721364568,0.3602341617061879,81.62453672475415,29.460980793198523,fahrt,geradeaus,street,wind,48.842498,9.177027
13.067923317859181,2344.943143554781,-0.3056778613015072,30.218628998864002,-0.015837157314160067,-0.1600875064907886,81.6015935942062,30.643408515605998,fahrt,geradeaus,forest,wind,48.842611,9.176962
13.07193609569609,2437.1359033565454,-0.6284376011821333,27.607826126355725,-0.027169327143672463,-0.18785724594381648,81.56292289906725,29.78184261399356,fahrt,geradeaus,street,clear,48.842724,9.176895
13.04723817137923,2419.448173283027,-0.032391276781437675,28.600883827133433,-0.028774438278436065,-0.06427300992675421,81.54232056519706,29.85161839306404,fahrt,geradeaus,indoor,fog,48.842836,9.176829
12.99296673802734,2355.6821078069765,-0.11445501031830795,29.30137547934451,-0.018895268551691657,-0.06709003904472946,81.51886399026849,29.436915625707822,fahrt,geradeaus,forest,wind,48.842948,9.176762
12.973092156078268,2372.5567012308834,-1.3360617550554057,29.448316259984875,0.0028133047890641196,-0.39011848924540077,81.49330319553417,29.344336212594182,fahrt,geradeaus,field,wind,48.843058,9.176694
13.01149171869195,2302.754203281927,-0.24067027863572127,27.707572029878346,0.010763137568692828,-0.07150864704957556,81.46443445727951,29.346675923002987,fahrt,geradeaus,trail,fog,48.843168,9.176624
12.958622197319576,2353.7037942540437,-1.660991889007022,28.86772193034048,-0.004596687476779948,-0.5509343687239611,81.44260964680173,28.747718374524354,fahrt,geradeaus,trail,storm,48.843275,9.176552
12.955019625341437,2196.5866560904547,-0.21556337466258174,26.1971007411468,0.01655112107216965,0.0578385758770559,81.42204121562942,31.912977799247024,fahrt,geradeaus,indoor,heavy_rain,48.843382,9.176479
12.937064423611384,2320.0623381852924,-0.26477177090473386,31.448692427514164,0.017992149863425056,-0.12438625141545631,81.39405716928425,29.821237150305826,fahrt,geradeaus,trail,fog,48.843489,9.176406
12.903052587778566,2349.953851004249,-1.6462336889699805,28.5539256054717,0.025174230555446542,-0.5075134413900033,81.37818960388232,29.45108859083798,fahrt,geradeaus,street,unknown,48.843593,9.17633
12.970828244753603,2375.71613006437,-1.518365147539991,29.013739151444724,0.0387789648885736,-0.5405830340378767,81.34528855129288,29.352175513581734,fahrt,geradeaus,outdoor,heavy_rain,48.843696,9.176251
13.05716202495845,2325.3795433208024,1.8206325972057207,30.655080470852987,0.011668702098558727,0.5834243256795781,81.3179212908777,28.31289462861437,fahrt,geradeaus,street,heavy_rain,48.843802,9.176174
13.01983046556242,2277.316502159968,-0.46574800840536296,31.691427619407747,-0.022864809983379787,-0.05371446504803727,81.29023296812157,29.09825540526293,fahrt,geradeaus,indoor,heavy_rain,48.843907,9.176097
12.961072748242117,2392.5193299313632,-0.0010132325366156636,29.128113557627444,-0.007932186224967807,0.07468850952156394,81.26185190987147,30.801103928221394,fahrt,geradeaus,unknown,fog,48.844012,9.176021
12.985856410065498,2241.8633958242144,-0.7820778736683621,27.51305562451646,0.015570900703153256,-0.2221583689145093,81.23090687458776,29.36690722459878,fahrt,geradeaus,forest,fog,48.844115,9.175943
13.067315102266775,2407.6244242021535,1.1219110690741252,26.979328140527716,0.005657435973800773,0.2249599263200575,81.20184066656462,30.179352539196294,fahrt,geradeaus,field,clear,48.844221,9.175866
13.131954077388935,2393.539129265594,-1.7269654855764658,29.54620069541603,-0.026926040906710115,-0.5983394772757937,81.18014056349497,29.237208097133802,fahrt,geradeaus,field,snow,48.844325,9.175786
13.168428836531655,2331.408476361805,1.0080502628605923,27.724903298152306,-0.052781630955573894,0.3846598428140637,81.15078144754618,28.379496000762465,fahrt,geradeaus,street,fog,48.844431,9.175707
13.127310903962098,2397.7162020455876,0.3299028815939605,31.070421464419663,-0.06737153461266203,0.08268470634404193,81.12292511264084,29.902053516764706,fahrt,geradeaus,forest,storm,48.844537,9.175629
13.036469803440317,2433.318262744971,0.5998267754606512,30.76323210213948,-0.05092436158483907,0.12090924137428459,81.09648132039423,29.39618344778065,fahrt,geradeaus,street,fog,48.844643,9.175553
13.06607113012729,2445.504537204735,-0.3878106853742732,32.53822643974201,-0.0145879213761269,-0.14942044508936592,81.06883300034679,29.54921729108902,fahrt,geradeaus,unknown,heavy_rain,48.844748,9.175476
13.128063944502067,2304.6639141304513,-1.398391910690002,33.8909396206324,-0.026428452050915752,-0.44198428258435857,81.04514136841965,29.68015276698636,fahrt,geradeaus,unknown,fog,48.844852,9.175397
13.038331962569206,2289.1923064831108,-0.09480855938998854,32.89845641516718,-0.05122557780082673,-0.030254009642892463,81.01284096751775,31.131183170878185,fahrt,geradeaus,indoor,wind,48.844956,9.175317
13.004702591189165,2378.0669030989357,-1.1052048408175186,28.506188699736786,-0.015332785027682407,-0.36368724060073393,80.97800563948798,28.26906066726568,fahrt,geradeaus,forest,wind,48.845057,9.175236
13.020606223819184,2265.432758914031,-0.7233346595322319,33.63355915464437,-0.0018810364756660647,-0.19895607052347852,80.95228839133567,29.470680257090045,fahrt,geradeaus,field,rain,48.845158,9.175153
12.988503402844266,2392.5259343000603,1.050533649906501,31.027757368903906,-0.00824248952767377,0.2926871180298954,80.92568724056166,30.408379014734376,fahrt,geradeaus,field,unknown,48.84526,9.175073
13.031998752707938,2358.1376247218686,-0.390205294166531,28.863214494208304,0.004598638862293569,-0.1716373379756446,80.90136643416054,29.95242465116496,fahrt,geradeaus,indoor,clear,48.845361,9.174991
12.992191573921138,2455.881135253855,-0.05502796639029617,28.57040926390132,-0.012799501083175359,-0.06680317492003135,80.87603927389246,29.857484432672756,fahrt,geradeaus,unknown,fog,48.845463,9.17491
13.008969649634262,2329.7842607117504,1.172112927476695,24.681052664478283,0.0031233704315447143,0.28398151036392444,80.84012194883934,29.30768070638092,fahrt,geradeaus,indoor,unknown,48.845566,9.17483
13.051402514697587,2418.409209638672,-1.1382639842752136,29.80821838042543,-0.0035878598537046006,-0.3709462013771688,80.8160137093809,30.06294331386428,fahrt,geradeaus,field,clear,48.845667,9.174749
13.11955061999374,2346.560437639394,-0.7903886536822237,29.632842790881448,-0.020561005879034866,-0.21042413945438077,80.79346818383482,29.47466041991268,fahrt,geradeaus,forest,unknown,48.845769,9.174665
12.918586965837529,2304.3664617182053,1.272422160284049,33.607247106176885,-0.04782024799749607,0.3131749209416524,80.77373448194454,29.66436621164681,fahrt,geradeaus,trail,clear,48.84587,9.174585
12.900800268288261,2399.4657430996895,1.6485747229738668,30.79624129414505,0.032565213664988595,0.4233982860465783,80.75909783059252,29.57699257255834,fahrt,geradeaus,outdoor,unknown,48.845974,9.174508
12.926021941052426,2321.463397332653,0.48117408867453765,30.123341569822667,0.03967989268469552,0.19738871719623047,80.73027754917278,28.437239626985708,fahrt,geradeaus,street,heavy_rain,48.846078,9.174432
12.945556355739374,2330.252503337214,-0.13619970878397838,31.341291403740538,0.029591223579029702,-0.06493046308426016,80.69829525809627,29.090110118780913,fahrt,geradeaus,indoor,wind,48.846182,9.174355
12.882028966432735,2312.4671923305423,-0.23080586548801652,29.0905123443791,0.02177745770425048,-0.06002308891269295,80.67648557379891,29.71756677941467,fahrt,geradeaus,outdoor,clear,48.846286,9.174278
12.927400073676296,2322.314102919839,0.9940731700058961,29.080076191557847,0.0471884134269061,0.3426314342620079,80.6453277055018,28.36985038356345,fahrt,geradeaus,trail,rain,48.846391,9.174203
12.961053324212937,2296.333681794199,-1.2036002148954528,26.895311610611262,0.029039970529481707,-0.2918586097774377,80.61420908122555,28.632320708718737,fahrt,geradeaus,trail,snow,48.846495,9.174126
12.934816923529967,2359.788310634402,0.7595337457632192,29.904529086111523,0.015578670314825162,0.34247748317835225,80.58319345870352,29.862967873428143,fahrt,geradeaus,indoor,rain,48.8466,9.17405
12.995142602300506,2322.4878334975974,2.138174470485208,28.116978873942344,0.026073230588013276,0.6215575212425831,80.54902891981591,29.228558823265402,fahrt,geradeaus,field,wind,48.846708,9.173978
13.067283364057804,2284.6772227117067,-1.4226085984766192,31.864747837898275,0.001942959079797646,-0.4811494517250071,80.52189134608061,29.614162993234995,fahrt,geradeaus,trail,heavy_rain,48.846814,9.173902
11.002518540142159,2052.5071761375893,23.670282288520863,32.22506405771838,-2.0269133456231216,5.107447031228411,80.49085213991609,24.197978951034248,bremsung,rechtskurve,field,fog,48.846922,9.17388
9.765220289348633,1729.6932020388022,18.291182578025893,30.91198209467789,-1.2010074160568636,3.0020776630083277,80.46915805907372,24.596506618891752,kurve,rechtskurve,trail,wind,48.847019,9.173891
9.065945088921856,1717.3650788023033,16.60119776090754,32.892289507348195,-0.7060881157394534,2.465920956311923,80.46009751349995,27.232221202181343,kurve,rechtskurve,trail,snow,48.847102,9.173927
8.68712531189206,1527.6651542726033,15.04531264368478,31.442475313315356,-0.4263780355687423,2.0511108615343283,80.4412707239809,25.900834507728543,kurve,rechtskurve,forest,rain,48.84717,9.173981
8.294516692876321,1565.2301898224096,14.255675920678279,32.59335419752262,-0.27485012475682424,1.7599460205672428,80.42330446755747,27.893867714541834,fahrt,normal,trail,snow,48.847221,9.174047
8.296578845205678,1565.596711957141,13.944346899898022,34.531527127168616,-0.11780667715052857,1.6932419270458026,80.40763951565235,25.34527838903612,fahrt,normal,indoor,unknown,48.847254,9.174123
8.205970195871348,1454.7241622612498,13.375772605569999,28.55170108220699,-0.11863153808227125,1.5744861310333915,80.40095507280664,28.265687905639133,fahrt,normal,unknown,storm,48.847268,9.174204
8.069189515649462,1426.0636554989085,12.87805220430576,33.25289286104604,-0.0823880783485393,1.4311749992244438,80.37917264612308,26.117520901953807,fahrt,normal,forest,storm,48.847264,9.174285
8.027646046293127,1448.7810122788885,12.563206685359804,33.95378448471665,-0.027675806259784965,1.3881961394304656,80.36657071553343,26.549103020070618,fahrt,normal,street,clear,48.847243,9.174362
7.943551362477278,1349.5825851729892,11.83931752961075,31.406935077568335,-0.011058418517250602,1.3644728061517724,80.34707661991014,26.279136713970527,fahrt,normal,outdoor,clear,48.847207,9.174433
7.949436376910794,1438.4926220084074,12.215004249004672,30.60672776394055,0.02257945500908889,1.3536643154164096,80.32388194833702,26.545205120329744,fahrt,normal,field,storm,48.847156,9.174494
8.04355364114689,1417.8205339606227,12.83997595714169,31.97160153027639,0.02022544923568255,1.5387158637410687,80.30373904800227,26.91402132932018,fahrt,normal,indoor,heavy_rain,48.847092,9.174543
7.951075778814081,1456.5239356705074,12.32883280566971,34.40135259375318,-0.017421456458755813,1.3735845689736677,80.29527730757043,27.114771103175173,fahrt,normal,unknown,rain,48.847021,9.174577
8.054660822587365,1408.8383879337507,12.66991947166554,30.8589054988172,0.019569688474367554,1.4902634847647054,80.27712020307422,25.61948454688491,fahrt,normal,unknown,fog,48.846942,9.174595
7.968149740852341,1441.3217224615282,12.424442488339993,27.508245974411793,-0.021864329034946197,1.3821964022020046,80.26691315805597,28.912154921707188,fahrt,normal,forest,fog,48.846862,9.174596
8.017196297317183,1541.3271095112473,12.650401826676553,32.83126290691675,0.012740103659063707,1.4727472035944913,80.25585294827621,28.598280683363164,fahrt,normal,trail,rain,48.846784,9.174578
7.920030272101896,1391.1815034350518,13.517530469355439,34.82307592156271,-0.006878518926873057,1.5616034406824086,80.2371342886707,26.64741082578058,fahrt,normal,unknown,storm,48.846713,9.174544
7.939358635991417,1449.61213623137,13.061158638229106,33.696141828206564,0.0319878911592415,1.4604625918253076,80.22341692434465,24.570633468969653,fahrt,normal,trail,snow,48.846651,9.174494
8.011673042280743,1425.406906310856,12.313271978225043,34.15778431191769,0.024256545603433113,1.4356065687697106,80.20761325723966,24.64299300199838,fahrt,normal,street,wind,48.846601,9.174432
8.023831036582244,1439.9210230601457,13.147905441950305,31.520241523553846,-0.004669216912297003,1.549415566953309,80.196756645107,27.588764603273372,fahrt,normal,trail,storm,48.846566,9.174359
7.982536920393231,1409.5177245575703,12.824425789517822,29.71462079238153,-0.009532414632897713,1.4954702284330996,80.18057130478302,25.10903071711142,fahrt,normal,street,clear,48.846548,9.174281
8.051507497589395,1382.7987588329706,11.96633453840271,31.438008708526503,0.006985231842707763,1.4421004171445866,80.16423561765343,27.388159241027285,fahrt,normal,outdoor,fog,48.846547,9.174201
8.082480687303322,1482.9105500346586,12.624896415560194,32.60390646304852,-0.02060299903575782,1.4964399876532646,80.14736281831533,27.188592973999743,fahrt,normal,street,storm,48.846564,9.174122
8.09900173726724,1400.5903008187624,13.353522644088677,28.77208869199377,-0.032992274921328855,1.5680781389607492,80.13206223703433,26.54687363297774,fahrt,normal,field,fog,48.846598,9.174048
7.988932572982417,1463.8285772745553,12.729031899610085,28.512860641178545,-0.039600694906896196,1.4425519083365856,80.11687454776796,27.16920688667946,fahrt,normal,street,storm,48.846647,9.173985
7.953285573752299,1410.4254258255878,11.92932553040302,31.856335963661174,0.004426970807033115,1.3329736169886064,80.0982726985669,27.165627082824038,fahrt,normal,indoor,wind,48.846708,9.173934
8.097357583526726,1499.6587252336737,12.379584162493808,38.348765183325604,0.018685770499080333,1.375113554782972,80.07926943758662,27.326117261837098,fahrt,normal,outdoor,clear,48.84678,9.173896
8.10386762550629,1480.4421565671296,12.679999147536575,34.97678288745265,-0.03894303341069048,1.5301856502910223,80.06082378005475,27.3964015657751,fahrt,normal,indoor,heavy_rain,48.846858,9.173875
8.092888296316685,1469.2942198878943,13.35546725408289,35.366129890166334,-0.04154705020251584,1.5668318362885318,80.04527014662949,27.511620389681184,fahrt,normal,outdoor,fog,48.846939,9.173873
7.993171038510262,1477.4553814867857,12.393537568628176,30.97056134206284,-0.03715531852667411,1.4098411011374623,80.03035258166065,27.239292626547652,fahrt,normal,street,heavy_rain,48.847017,9.173887
10.001528702889503,1775.8545837168338,-1.3672128913019983,30.71560652170191,2.0,-0.2604457445788149,80.01730313794828,29.577310323479367,beschleunigung,geradeaus,field,unknown,48.847116,9.173903
11.270219437753006,2045.5447948708577,0.4443934035776708,31.730148194926304,1.1993885188441986,0.09091359227696992,79.99302580978177,29.962698630874954,fahrt,geradeaus,field,wind,48.847227,9.173922
11.974744875851975,2126.8257450722936,0.20422092562163552,28.97182813470799,0.6919122248987976,0.006784835167045457,79.97139908791145,30.659081121471132,fahrt,geradeaus,forest,unknown,48.847345,9.173943
12.331244336892501,2210.216846383745,1.0156622833856628,28.669669590429656,0.41010204965920993,0.24624224288748803,79.94148123480706,31.001492139640227,fahrt,geradeaus,indoor,clear,48.847466,9.173966
